City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Avarua,-21.2078,-159.775,69.85,52,100,3.44,CK,2022-07-24 17:43:41
1,Punta Arenas,-53.15,-70.9167,41.02,65,20,18.41,CL,2022-07-24 17:43:41
2,Vaini,-21.2,-175.2,69.96,88,40,6.91,TO,2022-07-24 17:39:45
3,Rikitea,-23.1203,-134.9692,74.89,79,80,14.27,PF,2022-07-24 17:43:42
4,Luderitz,-26.6481,15.1594,64.42,52,0,9.44,NA,2022-07-24 17:43:42
5,Lebu,-37.6167,-73.65,48.92,96,100,5.95,CL,2022-07-24 17:43:42
6,Mataura,-46.1927,168.8643,33.48,98,14,2.51,NZ,2022-07-24 17:43:43
7,Nouakchott,18.0858,-15.9785,80.53,79,34,13.89,MR,2022-07-24 17:43:43
8,Beni Suef,29.0731,31.0979,92.23,20,7,20.11,EG,2022-07-24 17:43:44
9,Nanortalik,60.1432,-45.2371,47.64,77,100,3.8,GL,2022-07-24 17:43:44
10,Albany,42.6001,-73.9662,96.17,37,54,1.99,US,2022-07-24 17:43:31
11,Yulara,-25.2406,130.9889,52.79,68,0,9.75,AU,2022-07-24 17:43:44
12,Khatanga,71.9667,102.5,66.81,59,93,14.83,RU,2022-07-24 17:43:45
13,Cidreira,-30.1811,-50.2056,67.05,86,85,4.52,BR,2022-07-24 17:43:45
14,Ushuaia,-54.8,-68.3,37.02,64,0,3.44,AR,2022-07-24 17:43:46
15,Bandarbeyla,9.4942,50.8122,76.66,81,100,31.88,SO,2022-07-24 17:43:46
16,Atuona,-9.8,-139.0333,76.71,68,68,17.9,PF,2022-07-24 17:43:46
17,Mount Gambier,-37.8333,140.7667,54.68,86,100,10.45,AU,2022-07-24 17:43:47
18,Tombouctou,20.0,-3.0,99.46,27,59,13.44,ML,2022-07-24 17:43:47
19,Hobart,-42.8794,147.3294,46.27,93,63,6.91,AU,2022-07-24 17:42:06
20,Hokitika,-42.7167,170.9667,43.25,70,99,6.78,NZ,2022-07-24 17:43:48
21,Alofi,-19.0595,-169.9187,58.89,94,100,3.44,NU,2022-07-24 17:43:48
22,Portland,45.5234,-122.6762,77.99,67,20,5.01,US,2022-07-24 17:40:16
23,Qaanaaq,77.484,-69.3632,39.22,91,100,1.83,GL,2022-07-24 17:39:36
24,Bakel,14.905,-12.4568,90.25,51,95,7.81,SN,2022-07-24 17:43:49
25,Mayo,38.8876,-76.5119,98.08,65,0,8.05,US,2022-07-24 17:43:49
26,Saskylakh,71.9167,114.0833,59.23,78,97,5.35,RU,2022-07-24 17:43:49
27,Mahebourg,-20.4081,57.7,70.09,73,40,10.36,MU,2022-07-24 17:43:50
28,Pimentel,-6.8367,-79.9342,70.09,64,0,9.22,PE,2022-07-24 17:43:50
29,Bundaberg,-24.85,152.35,53.22,99,2,1.01,AU,2022-07-24 17:43:50
30,Bluff,-46.6,168.3333,33.8,87,27,4.72,NZ,2022-07-24 17:43:51
31,Hermanus,-34.4187,19.2345,52.81,76,1,13.71,ZA,2022-07-24 17:41:06
32,Walvis Bay,-22.9575,14.5053,54.55,94,33,4.61,NA,2022-07-24 17:40:51
33,Busselton,-33.65,115.3333,57.02,74,89,13.38,AU,2022-07-24 17:43:51
34,Port Alfred,-33.5906,26.891,58.93,58,70,9.57,ZA,2022-07-24 17:43:52
35,Dingle,10.9995,122.6711,76.26,90,93,2.21,PH,2022-07-24 17:39:05
36,Pietarsaari,63.65,22.6833,68.13,75,63,7.25,FI,2022-07-24 17:43:52
37,Tiksi,71.6872,128.8694,43.79,81,19,3.33,RU,2022-07-24 17:43:52
38,Butaritari,3.0707,172.7902,82.26,74,22,20.69,KI,2022-07-24 17:41:01
39,Berdigestyakh,62.0989,126.6992,58.86,85,4,2.91,RU,2022-07-24 17:43:53
